,label,title,title2
506,2,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
303,2,3-juegos-para-linux.md,3 Juegos para Linux
302,2,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
179,2,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
300,2,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
505,2,bodhi-ubuntuenlightenment-perfecto-para.md,"'Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas'"
183,2,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
171,2,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
168,2,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
157,2,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
308,2,grub-customizer-20-personaliza-tu-grub2.md,"Grub Customizer 2.0, personaliza tu GRUB2"
136,2,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
433,2,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
514,2,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
314,2,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
141,2,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
512,2,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
144,2,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
145,2,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
511,2,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
148,2,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
149,2,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
434,2,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
155,2,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
156,2,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
158,2,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
435,2,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
161,2,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
162,2,esnifando-la-red-pruebas-de-seguridad.md,'Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)'
163,2,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
164,2,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
165,2,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
436,2,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
184,2,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
392,2,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
441,2,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
489,2,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
280,2,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
224,2,como-conocer-el-software-no-libre.md,Cómo conocer el software \u201Cno libre\u201D instalado en nuestro equipo
451,2,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
483,2,openlibra-la-biblioteca-libre-online.md,'OpenLibra: La Biblioteca Libre Online tal como la esperabas'
278,2,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
231,2,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,'BitTorrent Sync: Tus archivos sincronizados sin intermediarios'
454,2,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
478,2,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
268,2,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
475,2,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
490,2,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- \u201C.42\u2033 disponible
267,2,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
240,2,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
241,2,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3\xBA Hackathon de la Universidad de Granada
457,2,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
243,2,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
244,2,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
458,2,como-empezar-programar-how-start.md,Cómo empezar a programar
468,2,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
249,2,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
251,2,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
467,2,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
260,2,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
473,2,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
219,2,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
218,2,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
491,2,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
296,2,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
188,2,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
295,2,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
190,2,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
586,2,se-busca-colaborador.md,Se busca colaborador
446,2,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
503,2,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
518,2,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
195,2,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
289,2,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
198,2,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
502,2,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
201,2,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
202,2,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
203,2,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
500,2,introduccion-los-procesos.md,Introducción a los Procesos
499,2,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,'Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks'
447,2,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
448,2,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
496,2,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
494,2,introduccion-html5.md,Introducción a HTML5
493,2,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
213,2,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
492,2,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
215,2,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
298,2,como-salir-mundo-google.md,Cómo salir del mundo de Google
519,2,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
522,2,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
131,2,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
374,2,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
400,2,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
41,2,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
372,2,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
45,2,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
371,2,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
368,2,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
366,2,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
51,2,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
52,2,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
53,2,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
54,2,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
57,2,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
58,2,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
363,2,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
60,2,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
61,2,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
361,2,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
556,2,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
319,2,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
66,2,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
67,2,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
68,2,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
38,2,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
399,2,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
36,2,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
35,2,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
1,2,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
4,2,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
385,2,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
384,2,generar-listas-de-reproduccion-determinada-duracion-python.en.md,Create music playlists with a given length
9,2,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
582,2,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
13,2,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
14,2,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
15,2,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
16,2,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
382,2,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
70,2,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
579,2,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
394,2,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
395,2,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
24,2,recommended-books.md,Libros recomendados
576,2,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
571,2,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
29,2,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error \u201CCan't Open Display: :0.0\u201D Al Conectarse a Una Red Wi-Fi
30,2,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
31,2,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
398,2,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
567,2,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean \u201CBoxes\u201D para la virtualización
376,2,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
20,2,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,'Unhide Forensic Tool: Encuentra puertos y procesos ocultos'
358,2,ifttt-disparar-tareas-mediante-eventos.md,'Ifttt: Disparar tareas mediante eventos producidos en redes sociales'
65,2,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
406,2,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
101,2,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
536,2,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
342,2,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
357,2,codificacion.md,Codificación
417,2,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
106,2,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
108,2,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
109,2,ejemplo-pdoo-java.md,C++ y Java
418,2,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
111,2,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
419,2,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
343,2,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
336,2,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
333,2,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
117,2,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
118,2,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
423,2,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
427,2,google-io-extended-hackathon-html5.md,Google I/O Extended + Hackathon HTML5
326,2,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
324,2,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
323,2,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
461,2,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
129,2,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
429,2,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
529,2,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
344,2,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
340,2,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
538,2,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
550,2,netstat-analizando-la-red-y-detectando-problemas.md,'Netstat: Analizando la red y detectando problemas'
408,2,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
548,2,probando-rockmelt.md,Probando RockMelt
545,2,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
353,2,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
544,2,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
81,2,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,'WhatsApp: Entendiendo Su Cifrado Extremo a Extremo'
82,2,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
410,2,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
542,2,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
98,2,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
86,2,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
258,2,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
95,2,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
87,2,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
88,2,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
94,2,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
91,2,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
276,3,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
460,3,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
430,3,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
415,3,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
405,3,linux-33-se-come-android.md,Linux 3.3 se come a Android
315,3,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
370,3,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
262,3,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
325,3,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
282,3,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
453,3,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
439,3,programacion-android-strictmode.md,Programación Android: StrictMode
284,3,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
287,3,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
305,3,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
420,3,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
397,3,estoy-trabajando-en-una-aplicacion.md,'Nuevo Proyecto Android: Fav Sites'
413,3,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
271,3,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
364,3,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
264,3,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
396,3,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
391,3,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
560,3,customadapter.md,Cómo crear un adapter personalizado en Android
191,3,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
189,3,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
187,3,google-io-2011-android-protips-temas.md,'Google I/O 2011: Android Protips - Temas avanzados para desarrolladores expertos'
62,3,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
180,3,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
