,label,title,title2
57,4,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md," Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
71,4,fundamentos-programacion-android-ciclo.md," Fundamentos programación Android: Ciclo de vida de los componentes"
529,4,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md, Regin - Arquitectura del Malware de primer nivel que permite una vigilancia
519,4,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown," Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los"
81,4,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown, 'WhatsApp: Entendiendo Su Cifrado Extremo a Extremo'
82,4,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown," El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
61,4,por-que-nuestro-pc-necesita-un-firewall.md," Por qué nuestro PC necesita un firewall activado"
500,4,introduccion-los-procesos.md," Introducción a los Procesos"
514,4,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md, Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
87,4,enlightenment-foundation-libraries-efl.md, Enlightenment Foundation Libraries (EFL)
88,4,el-estado-de-wayland-aspirante.md," El estado de Wayland, aspirante a reemplazar X.org"
60,4,cuarto-hackathon-de-proyectos-de.md, Cuarto Hackathon de proyectos de software libre de la UGR
91,4,codigo-open-source-para-la-gente-por-la-gente.md," Código Open Source: Para la gente, por la gente"
58,4,java-open-source-se-mueve-a-linux-aix-en-powerpc.md," Java Open Source se mueve a Linux, AIX en PowerPC"
502,4,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md," Superordenador de Barcelona ARMándose para entrar en las máquinas más"
511,4,por-que-es-linux-mas-rapido-que-windows.md," \xBFPor qué es Linux más rápido que Windows?"
454,4,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md," 10 de las Mejores Herramientas en la Línea de Comandos II"
52,4,nueva-guia-administracion-avanzada-del.md," Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux"
448,4,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md," Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
283,4,aplicacion-localizacion-movil.markdown," 3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para"
149,4,lo-que-se-viene-en-programacion-funcional-de-java.md," Lo que se viene en programación funcional de Java&#8230;"
150,4,clases-y-objetos-introduccion.md," Programación en C++. Clases y objetos - Introducción"
433,4,saltarse-la-autentificacion-de-dos-factores-de-google.md," Saltarse la autentificación de dos factores de Google"
453,4,los-10-errores-de-novato-que-todo.md," 10 errores de novato que todo desarrollador Android debería evitar"
418,4,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md," Cómo se almacenan tus contrase\xF1as en internet (y cuando la longitud  de la misma no importa)"
155,4,optimizar-sumas-en-paralelo.md, Optimizar sumas en paralelo
165,4,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md," Cómo maximizar la Vida de la Batería en tu Laptop Linux"
441,4,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md," Cómo programar apps móviles para pymes sin salir de casa"
163,4,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md," \xBFCual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
41,4,enlaces-de-la-semana-i-2.md, Enlaces de la semana (I)
158,4,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md," El uso de contrase\xF1as en una evolución tecnológica"
426,4,ocultarrevelar-informacion-dentro-de.md," Ocultar/Revelar información dentro de imágenes con C++"
168,4,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md," Qué es QUIC, el nuevo protocolo desarrollado por Google"
395,5,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md," Sincronizar Google Drive en Linux en 4 pasos [Actualización]"
437,5,bash-syntax-highlighted-script-improved.md, Script resaltado sintaxis bash (Mejorado)
34,5,script-resaltado-sintaxis.md, Script resaltado sintaxis c++
328,5,como-ordenar-imagenes-por-resolucion.md," Cómo ordenar imágenes por resolución"
153,5,convertir-archivos-mp4-a-mp3-masivamente.md," Convertir archivos mp4 a mp3 masívamente"
581,5,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md, Ejecutar un script al modificar un fichero con inotify
258,5,meme-los-10-comandos-que-mas-utilizo-en.md," Descubre cuales son los 10 comandos que más usas en Linux con esta línea"
389,5,imagen-terminal-color-texto-a-juego-linux.markdown," Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a"
518,5,sincronizar-google-drive-en-linux-en-4-pasos.md, Sincronizar Google Drive en Linux en 4 pasos
440,5,gestion-basica-de-usuarios-en-linux.md," Gestión básica de usuarios en linux"
445,5,c-syntax-highlighted-script.en.md, C++ syntax highlighted script
22,5,renombrar-archivos-masivamente-en.md, Renombrar archivos masivamente en GNU/Linux
378,5,bash-syntax-highlighted-script-improved.en.md, Bash syntax highlighted script [Improved]
373,5,compilar-e-instalar-el-kenerl-4-2.markdown, Compilar e Instalar El Kernel 4.2
372,5,el-mapa-mundial-de-gnulinux-img.md, El gran Mapa mundial de GNU/Linux
43,5,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md, Crea scripts para las aplicaciones de Google con Apps Script
63,5,bash-syntax-highlighted-script.en.md, Bash syntax highlighted script
232,5,crear-imagenes-en-miniaturas.md," Crear miniaturas de imágenes"
20,5,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md, 'Unhide Forensic Tool: Encuentra puertos y procesos ocultos'
583,5,bash-syntax-highlighted-script.md, Script resaltado sintaxis bash
78,5,copiar-archivos-recursivamente.md, Copiar archivos recursivamente
449,5,crear-miniaturas-de-imagenes-mejorado.md," Crear miniaturas de imágenes [Mejorado]"
524,5,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md, Configurar xmonad con trayer y fondo de pantalla aleatorio
480,6,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md, Bloquear una IP atacando el servidor mediante iptables
115,6,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md," Cómo configurar un balanceador de carga en entornos cloud"
309,6,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md, Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
110,6,instalacion-optimizacion-servidor-web-nginx-iii.md," Instalación y optimización de un servidor web con Nginx (III)"
553,6,instalacion-optimizacion-servidor-web-nginx-i.md," Instalación y optimización de un servidor web con Nginx (I)"
316,6,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md," Cómo desarrollar aplicaciones en un servidor Cloud"
484,6,como-configurar-un-servidor-dns3.md," Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)"
12,6,como-hablitar-la-pagina-de-estado-en-nginx.md," Cómo habilitar la página de estado en Nginx"
367,6,dig-chuleta-basica-de-comandos.md," Dig - Chuleta básica de comandos"
546,6,como-configurar-un-servidor-dns.md," Cómo configurar un servidor DNS - Parte 1 (Introducción)"
75,6,instalacion-optimizacion-servidor-web-nginx-ii.md," Instalación y optimización de un servidor web con Nginx (II)"
23,6,como-configurar-un-servidor-dns2.md," Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)"
320,6,como-ocultar-la-version-de-bind-y-como-averiguarla.md," Cómo ocultar la versión de BIND (Y cómo averiguarla)"
310,6,como-instalar-nginx-con-php5-fpm.md," Cómo instalar y configurar Nginx con php5-fpm"
561,7,nueva-guia-gratuita-cybersecurity-dummies-ebook.md," Nueva guía gratuita: Cybersecurity for Dummies eBook"
520,7,nueva-guia-newbies-getting-started.md," Nueva guía: A Newbies Getting Started Guide to Linux"
421,7,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown," Nueva Guía: Behind the Mask, the Changing Face of Hacking"
526,7,discovering-vulnerable-web-applications.md," Nueva guía: Discovering Vulnerable Web Applications"
375,7,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md," Nueva guía: Developer Report: Top Social Media and HTML5 Considerations"
425,7,nueva-guia-voip-vulnerabilities.md," Nueva Guía: VoIP Vulnerabilities"
