,label,title,title2
351,0,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
458,0,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
455,0,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
123,0,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
124,0,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
125,0,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
453,0,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
452,0,nunca-lo-hagas-humor.md,Nunca lo hagas! [Humor]
128,0,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
264,0,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
449,0,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
445,0,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
444,0,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
133,0,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
135,0,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
367,0,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
420,0,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
166,0,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
169,0,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
242,0,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
241,0,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
205,0,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
206,0,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
377,0,bloques-plsql.md,Bloques PL/SQL
403,0,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
209,0,plsql-excepciones.md,PL/SQL. Excepciones
210,0,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
400,0,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
237,0,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
379,0,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
397,0,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
382,0,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
396,0,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
219,0,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
234,0,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
395,0,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
394,0,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
392,0,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
390,0,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
232,0,resources-blogs-podcast-youtube-channels-about-science.md,22 Podcasts / Canales de Youtube / Blogs sobre Ciencia
388,0,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
228,0,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3er Hackathon de la Universidad de Granada
202,0,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
467,0,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
201,0,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
406,0,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
419,0,why-am-i-removing-google-analytics.md,¿Por qué renuncio a Google Analytics?
172,0,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
173,0,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
174,0,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
418,0,introduccion-sql-sql-introduction.md,Introducción SQL
417,0,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
416,0,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
252,0,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
415,0,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
414,0,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
183,0,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
184,0,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
187,0,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
188,0,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
189,0,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
412,0,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
411,0,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
192,0,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
193,0,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
371,0,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
196,0,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
245,0,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
372,0,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
404,0,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
106,0,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
348,0,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
104,0,ejemplo-pdoo-java.md,C++ y Java
32,0,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
33,0,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
513,0,probando-rockmelt.md,Probando RockMelt
36,0,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
326,0,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
39,0,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
40,0,history-of-cryptography.md,Nueva guía: History of cryptography
41,0,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
42,0,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
43,0,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
30,0,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: “Geek en el oculista” [HUMOR]
44,0,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
333,0,codificacion.md,Codificación
47,0,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
48,0,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
49,0,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
334,0,ifttt-disparar-tareas-mediante-eventos.md,Ifttt: Disparar tareas mediante eventos producidos en redes sociales
51,0,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
469,0,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
506,0,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
53,0,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
54,0,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
327,0,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
29,0,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
521,0,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
301,0,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
317,0,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
2,0,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
3,0,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
4,0,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
319,0,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
308,0,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
307,0,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
545,0,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
543,0,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
540,0,introduccion-plsql.md,Introducción a PL/SQL
305,0,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
533,0,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
532,0,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
530,0,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean “Boxes” para la virtualización
529,0,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
17,0,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
18,0,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
19,0,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,Unhide Forensic Tool: Encuentra puertos y procesos ocultos
320,0,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
321,0,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
526,0,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
524,0,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
25,0,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
505,0,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
56,0,tunning-basico-de-sql.md,Tunning básico de SQL
231,0,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
471,0,bodhi-ubuntuenlightenment-perfecto-para.md,"Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas"
92,0,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
275,0,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
485,0,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
342,0,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
281,0,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
482,0,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
288,0,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
277,0,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
344,0,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
94,0,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
83,0,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
84,0,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
85,0,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
345,0,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
87,0,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
479,0,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
478,0,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
476,0,grub-customizer-20.md,"Grub Customizer 2.0, personaliza tu GRUB2"
278,0,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
488,0,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
548,0,se-busca-colaborador.md,Se busca colaborador
93,0,automating-gentoo-kernel-upgrade.md,Actualizar automáticamente el kernel en Gentoo
273,0,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
60,0,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
337,0,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
500,0,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
63,0,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
103,0,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
65,0,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
66,0,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
470,0,write-to-file-scala.md,Cómo escribir a un fichero en Scala
285,0,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
75,0,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
495,0,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
497,0,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
339,0,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
492,0,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
72,0,resources-channels-podcast-to-learn-math.md,14 recursos / canales / podcasts sobre matemáticas
490,0,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
74,0,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
101,0,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
346,1,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
384,1,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
271,1,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
378,1,linux-33-se-come-android.md,Linux 3.3 se come a Android
306,1,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
268,1,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
272,1,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
266,1,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
289,1,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
298,1,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
323,1,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
290,1,programacion-android-insertando.md,Programación Android: Insertando registros
338,1,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
255,1,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
253,1,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
364,1,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
251,1,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
369,1,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
239,1,programacion-android-recursos.md,Programación Android: Recursos - Introducción
340,1,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
370,1,estoy-trabajando-en-una-aplicacion.md,Nuevo Proyecto Android: Fav Sites
260,1,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
296,1,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
325,1,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
247,1,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
360,1,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
300,1,programacion-android-usando-cursores.md,Programación Android: Usando cursores
249,1,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
254,1,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
428,1,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
466,1,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
494,1,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
76,1,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
79,1,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
483,1,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
481,1,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
86,1,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
67,1,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
475,1,fugas-de-memoria-android-handlers-clases-internas.md,Fugas de memoria en Android: Handlers & Clases Internas
472,1,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
97,1,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
99,1,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
100,1,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
386,1,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
110,1,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
474,1,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
499,1,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
501,1,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
59,1,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
1,1,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
5,1,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
6,1,grid-spacing-en-android.md,Grid Spacing en Android
546,1,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
539,1,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
20,1,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
527,1,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
24,1,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
523,1,customadapter.md,Cómo crear un adapter personalizado en Android
518,1,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
37,1,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
38,1,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
45,1,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
46,1,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
503,1,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
113,1,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
115,1,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
313,1,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
463,1,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
116,1,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
195,1,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
197,1,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
408,1,programacion-android-strictmode.md,Programación Android: StrictMode
203,1,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
204,1,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
186,1,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
207,1,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
212,1,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
214,1,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
399,1,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
