,label,title,title2
331,1,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
333,1,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
362,1,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
355,1,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
353,1,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
352,1,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
351,1,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
350,1,ifttt-disparar-tareas-mediante-eventos.md,'Ifttt: Disparar tareas mediante eventos producidos en redes sociales'
349,1,codificacion.md,Codificación
345,1,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
343,1,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
342,1,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
307,1,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
338,1,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
337,1,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
359,1,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
336,1,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
361,1,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
335,1,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
334,1,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
363,1,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
339,1,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
0,1,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
299,1,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
259,1,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
257,1,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
254,1,manejar-excepciones-en-java.md,Manejar excepciones en Java
253,1,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
251,1,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
249,1,apache-maven-cookbook.markdown,'Libro Gratuito: Apache Maven Cookbook'
248,1,programacion-android-recursos.md,Programación Android: Recursos - Introducción
247,1,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
246,1,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
245,1,erp-cobros.md,Resultados examen PL/SQL base de datos
244,1,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
243,1,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
241,1,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
238,1,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
237,1,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3\xBA Hackathon de la Universidad de Granada
236,1,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
234,1,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
232,1,humor-como-arreglar-una-computadora.md,"'[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)'"
231,1,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
230,1,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
229,1,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
227,1,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,'BitTorrent Sync: Tus archivos sincronizados sin intermediarios'
224,1,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
260,1,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
306,1,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
261,1,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
263,1,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
298,1,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
296,1,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
295,1,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
367,1,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
293,1,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
291,1,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
290,1,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
289,1,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
287,1,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
566,1,se-busca-colaborador.md,Se busca colaborador
282,1,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
281,1,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
280,1,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
278,1,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
277,1,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
276,1,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
275,1,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
274,1,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
270,1,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
268,1,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
267,1,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
266,1,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
265,1,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
262,1,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
294,1,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
386,1,estoy-trabajando-en-una-aplicacion.md,'Nuevo Proyecto Android: Fav Sites'
370,1,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
512,1,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
507,1,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
504,1,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
502,1,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
497,1,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
496,1,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
495,1,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
494,1,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
491,1,fugas-de-memoria-android-handlers-clases-internas.md,'Fugas de memoria en Android: Handlers & Clases Internas'
489,1,10-things-you-must-do-with-a-brand-new-router.markdown,'Ebook Gratuito: 10 Things You Must Do With a Brand New Router'
488,1,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
487,1,bodhi-ubuntuenlightenment-perfecto-para.md,"'Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas'"
486,1,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
485,1,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
484,1,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
483,1,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
482,1,introduccion-los-procesos.md,Introducción a los Procesos
481,1,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,'Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks'
480,1,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
478,1,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
477,1,introduccion-html5.md,Introducción a HTML5
513,1,plsql-cursores.md,PL/SQL. Cursores
514,1,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
515,1,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
519,1,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
565,1,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
558,1,introduccion-plsql.md,Introducción a PL/SQL
557,1,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
553,1,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
549,1,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
548,1,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
547,1,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean \u201CBoxes\u201D para la virtualización
543,1,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
542,1,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5\xB0 hackathon de la OSL en Granada
540,1,customadapter.md,Cómo crear un adapter personalizado en Android
473,1,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- \u201C.42\u2033 disponible
539,1,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
534,1,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
530,1,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
528,1,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
527,1,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
525,1,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
524,1,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
523,1,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
522,1,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
521,1,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
520,1,conceptos-basicos.markdown,Programación Android - Conceptos básicos
537,1,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
368,1,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
472,1,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
469,1,nunca-lo-hagas-humor.md,\xA1Nunca lo hagas! [Humor]
419,1,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
417,1,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
416,1,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
415,1,google-io-extended-hackathon-html5.md,Google I/O Extended + Hackathon HTML5
412,1,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
408,1,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
405,1,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
404,1,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
403,1,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
399,1,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
397,1,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
395,1,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
394,1,linux-33-se-come-android.md,Linux 3.3 se come a Android
393,1,bloques-plsql.md,Bloques PL/SQL
389,1,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
221,1,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
383,1,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
380,1,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
377,1,linux-bash-programming-cookbook.markdown,'Libro Gratuito: Linux BASH Programming Cookbook'
375,1,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
374,1,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
421,1,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
428,1,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
429,1,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
430,1,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
468,1,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
467,1,openlibra-la-biblioteca-libre-online.md,'OpenLibra: La Biblioteca Libre Online tal como la esperabas'
466,1,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
465,1,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
464,1,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
463,1,getting-analytics-right.markdown,'Libro Gratuito: Getting Analytics Right'
462,1,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
461,1,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
458,1,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
457,1,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
471,1,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
456,1,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
453,1,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
452,1,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
449,1,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
448,1,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
446,1,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
441,1,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
436,1,introduccion-sql-sql-introduction.md,Introducción SQL
434,1,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
432,1,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
431,1,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
455,1,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
220,1,como-conocer-el-software-no-libre.md,Cómo conocer el software \u201Cno libre\u201D instalado en nuestro equipo
283,1,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
218,1,plsql-excepciones.md,PL/SQL. Excepciones
113,1,introduccion-base-de-datos.md,Introduccion a base de datos
112,1,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
111,1,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
109,1,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
108,1,ejemplo-pdoo-java.md,C++ y Java
103,1,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
102,1,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
101,1,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
100,1,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
99,1,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
98,1,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
97,1,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
94,1,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
90,1,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
88,1,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
87,1,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
85,1,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
84,1,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
82,1,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
115,1,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
117,1,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
118,1,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
119,1,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
152,1,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
149,1,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
148,1,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
147,1,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
146,1,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
144,1,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
143,1,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
142,1,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
141,1,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
79,1,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
140,1,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
137,1,resolver-laberintos-en-c.md,Resolver laberintos en C++
136,1,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
135,1,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
134,1,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
132,1,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
130,1,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
126,1,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
123,1,fundamentos-de-plsql.md,Fundamentos de PL/SQL
120,1,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
139,1,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
76,1,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
75,1,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
74,1,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
28,1,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error \u201CCan't Open Display: :0.0\u201D Al Conectarse a Una Red Wi-Fi
27,1,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
26,1,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
