,label,title,title2
308,0,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
246,0,apache-maven-cookbook.markdown,Libro Gratuito: Apache Maven Cookbook
247,0,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
315,0,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
248,0,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
254,0,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
298,0,grub-customizer-20-personaliza-tu-grub2.md,"Grub Customizer 2.0, personaliza tu GRUB2"
297,0,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
291,0,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
287,0,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
284,0,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
281,0,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
270,0,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
560,0,se-busca-colaborador.md,Se busca colaborador
304,0,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
191,0,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
317,0,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
231,0,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
368,0,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
194,0,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
197,0,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
357,0,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
354,0,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
345,0,codificacion.md,Codificación
343,0,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
339,0,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
338,0,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
318,0,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
335,0,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
215,0,plsql-excepciones.md,PL/SQL. Excepciones
216,0,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
332,0,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
219,0,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
329,0,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
225,0,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
328,0,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
321,0,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
230,0,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
212,0,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
95,0,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
417,0,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
49,0,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
77,0,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
74,0,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
515,0,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
31,0,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: “Geek en el oculista” [HUMOR]
34,0,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
484,0,10-things-you-must-do-with-a-brand-new-router.markdown,Ebook Gratuito: 10 Things You Must Do With a Brand New Router
487,0,grub-customizer-20.md,Grub Customizer 2.0
510,0,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
37,0,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
508,0,plsql-cursores.md,PL/SQL. Cursores
507,0,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
67,0,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
523,0,probando-rockmelt.md,Probando RockMelt
66,0,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
64,0,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
490,0,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
506,0,21-aliases-utiles-para-git.markdown,21 alias útiles para git
493,0,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
43,0,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
45,0,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
505,0,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
496,0,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
57,0,tunning-basico-de-sql.md,Tunning básico de SQL
498,0,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
51,0,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
501,0,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
40,0,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
479,0,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
482,0,bodhi-ubuntuenlightenment-perfecto-para.md,"Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas"
550,0,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
93,0,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
464,0,nunca-lo-hagas-humor.md,¡Nunca lo hagas! [Humor]
465,0,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
3,0,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
4,0,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
89,0,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
7,0,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
552,0,introduccion-plsql.md,Introducción a PL/SQL
87,0,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
548,0,mini-tutorial-y-chuleta-de-comandos-git.md,Git: Mini Tutorial y chuleta de comandos
13,0,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
86,0,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
547,0,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
54,0,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
17,0,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
532,0,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
477,0,introduccion-los-procesos.md,Introducción a los Procesos
470,0,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
544,0,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
311,1,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
1,1,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
50,1,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
516,1,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
375,1,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
559,1,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
462,1,openlibra-la-biblioteca-libre-online.md,OpenLibra: La Biblioteca Libre Online tal como la esperabas
537,1,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
268,1,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
44,1,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
42,1,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
294,1,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
173,1,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
543,1,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
553,1,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
351,1,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
251,1,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
324,1,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
346,1,ifttt-disparar-tareas-mediante-eventos.md,Ifttt: Disparar tareas mediante eventos producidos en redes sociales
330,1,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
331,1,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
30,1,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
224,1,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,BitTorrent Sync: Tus archivos sincronizados sin intermediarios
325,1,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
96,1,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
61,1,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
416,1,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
481,1,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
452,1,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
118,1,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
384,1,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
104,1,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
391,1,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
171,2,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
117,2,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
16,2,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
440,2,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
471,2,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
434,2,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
20,2,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
245,2,programacion-android-recursos.md,Programación Android: Recursos - Introducción
24,2,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
528,2,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
81,2,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
478,2,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
421,2,programacion-android-strictmode.md,Programación Android: StrictMode
220,2,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
314,2,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
114,2,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
307,2,programacion-android-usando-cursores.md,Programación Android: Usando cursores
218,2,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
274,2,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
278,2,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
272,2,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
99,2,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
101,2,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
455,2,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
103,2,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
266,2,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
5,2,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
295,2,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
260,2,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
296,2,programacion-android-insertando.md,Programación Android: Insertando registros
303,2,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
255,2,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
253,2,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
88,2,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
305,2,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
444,2,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
483,2,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
277,2,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
511,2,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
190,2,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
46,2,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
397,2,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
513,2,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
372,2,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
184,2,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
404,2,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
200,2,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
202,2,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
352,2,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
189,2,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
182,2,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
146,2,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
149,2,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
47,2,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
69,2,pro-android-3-aprende-fondo-todo-lo-que.md,Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0
334,2,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
390,2,linux-33-se-come-android.md,Linux 3.3 se come a Android
376,2,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
172,2,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
504,2,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
382,2,estoy-trabajando-en-una-aplicacion.md,Nuevo Proyecto Android: Fav Sites
509,2,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
68,2,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
412,2,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
381,2,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
213,2,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
393,3,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
555,3,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
454,3,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
374,3,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
467,3,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
293,3,3-juegos-para-linux.md,3 Juegos para Linux
557,3,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
497,3,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
380,3,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
373,3,linux-bash-programming-cookbook.markdown,Libro Gratuito: Linux BASH Programming Cookbook
364,3,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
394,3,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
419,3,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
420,3,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
500,3,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
480,3,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
430,3,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
488,3,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
342,3,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
525,3,netstat-analizando-la-red-y-detectando-problemas.md,Netstat: Analizando la red y detectando problemas
453,3,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
530,3,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
541,3,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean “Boxes” para la virtualización
313,3,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
489,3,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
360,3,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
441,3,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
361,3,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
448,3,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
495,3,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
473,3,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
422,3,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
280,3,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
33,3,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
52,3,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
48,3,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
249,3,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
244,3,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
241,3,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
