,label,title,title2
433,1,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
133,1,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
451,1,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
447,1,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
444,1,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
140,1,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
122,1,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
438,1,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
437,1,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
313,1,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
147,1,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
148,1,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
188,1,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
461,1,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
150,1,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
462,1,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
151,1,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
152,1,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
458,1,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
121,1,fundamentos-de-plsql.md,Fundamentos de PL/SQL
562,1,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
390,1,bloques-plsql.md,Bloques PL/SQL
193,1,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
340,1,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
271,1,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
339,1,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
276,1,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
561,1,se-busca-colaborador.md,Se busca colaborador
282,1,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
336,1,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
285,1,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
288,1,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
346,1,codificacion.md,Codificación
333,1,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
330,1,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
329,1,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
298,1,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
299,1,grub-customizer-20-personaliza-tu-grub2.md,"Grub Customizer 2.0, personaliza tu GRUB2"
322,1,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
305,1,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
309,1,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
318,1,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
316,1,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
292,1,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
355,1,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
249,1,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
248,1,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
406,1,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
195,1,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
404,1,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
198,1,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
466,1,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
213,1,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
216,1,plsql-excepciones.md,PL/SQL. Excepciones
217,1,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
380,1,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
226,1,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
378,1,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
372,1,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
232,1,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
369,1,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
236,1,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
238,1,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
239,1,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
241,1,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
244,1,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
358,1,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
247,1,apache-maven-cookbook.markdown,Libro Gratuito: Apache Maven Cookbook
192,1,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
471,1,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
157,1,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
34,1,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
89,1,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
524,1,probando-rockmelt.md,Probando RockMelt
87,1,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
37,1,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
86,1,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
485,1,10-things-you-must-do-with-a-brand-new-router.markdown,Ebook Gratuito: 10 Things You Must Do With a Brand New Router
40,1,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
516,1,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
43,1,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
45,1,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
488,1,grub-customizer-20.md,Grub Customizer 2.0
491,1,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
77,1,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
494,1,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
74,1,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
49,1,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
51,1,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
497,1,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
511,1,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
499,1,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
54,1,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
509,1,plsql-cursores.md,PL/SQL. Cursores
67,1,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
57,1,tunning-basico-de-sql.md,Tunning básico de SQL
508,1,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
506,1,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
66,1,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
31,1,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: “Geek en el oculista” [HUMOR]
93,1,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
64,1,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
551,1,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
3,1,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
95,1,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
17,1,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
4,1,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
553,1,introduccion-plsql.md,Introducción a PL/SQL
13,1,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
483,1,bodhi-ubuntuenlightenment-perfecto-para.md,"Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas"
533,1,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
480,1,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
106,1,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
478,1,introduccion-los-procesos.md,Introducción a los Procesos
548,1,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
545,1,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
105,1,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
257,2,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
205,2,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
401,2,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
14,2,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
9,2,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
62,2,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
550,2,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
291,2,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
379,2,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
290,2,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
29,2,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
229,2,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
287,2,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
543,2,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
283,2,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
540,2,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
272,2,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
243,2,erp-cobros.md,Resultados examen PL/SQL base de datos
341,2,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
36,2,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
504,2,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
266,2,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
345,2,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
223,2,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
470,2,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
53,2,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
182,2,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
181,2,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - Índices y secuencias
459,2,getting-analytics-right.markdown,Libro Gratuito: Getting Analytics Right
112,2,introduccion-base-de-datos.md,Introduccion a base de datos
143,2,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
124,2,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
72,2,githubMiningLanguages.md,Minería en tu comunidad de github con R - Analizando la popularidad de los lenguajes
125,2,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
434,2,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
82,2,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
90,2,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
176,2,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
97,2,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
132,3,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
267,3,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
273,3,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
24,3,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
275,3,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
445,3,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
137,3,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
261,3,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
441,3,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
262,3,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
535,3,customadapter.md,Cómo crear un adapter personalizado en Android
260,3,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
484,3,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
258,3,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
256,3,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
254,3,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
351,3,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
353,3,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
435,3,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
529,3,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
338,3,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
183,3,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
279,3,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
559,3,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
5,3,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
308,3,programacion-android-usando-cursores.md,Programación Android: Usando cursores
6,3,grid-spacing-en-android.md,Grid Spacing en Android
306,3,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
114,3,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
304,3,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
552,3,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
476,3,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
321,3,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
117,3,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
119,3,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
278,3,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
120,3,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
296,3,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
323,3,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
103,3,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
16,3,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
101,3,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
479,3,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
335,3,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
99,3,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
20,3,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
456,3,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
146,3,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
539,3,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
297,3,programacion-android-insertando.md,Programación Android: Insertando registros
452,3,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
315,3,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
246,3,programacion-android-recursos.md,Programación Android: Recursos - Introducción
219,3,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
383,3,estoy-trabajando-en-una-aplicacion.md,Nuevo Proyecto Android: Fav Sites
512,3,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
422,3,programacion-android-strictmode.md,Programación Android: StrictMode
413,3,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
88,3,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
214,3,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
416,3,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
472,3,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
211,3,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
382,3,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
210,3,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
391,3,linux-33-se-come-android.md,Linux 3.3 se come a Android
398,3,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
400,3,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
68,3,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
172,3,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
203,3,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
175,3,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
405,3,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
201,3,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
200,3,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
69,3,pro-android-3-aprende-fondo-todo-lo-que.md,Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0
221,3,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
495,3,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
224,3,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
149,3,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
38,3,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
486,3,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
359,3,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
39,3,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
185,3,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
186,3,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
500,3,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
487,3,fugas-de-memoria-android-handlers-clases-internas.md,Fugas de memoria en Android: Handlers & Clases Internas
