,label,title,title2
234,0,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
226,0,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
217,0,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
216,0,plsql-excepciones.md,PL/SQL. Excepciones
215,0,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS
238,0,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
162,0,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
375,0,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
379,0,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
501,0,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
498,0,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
495,0,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
493,0,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
492,0,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
491,0,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
489,0,grub-customizer-20.md,"Grub Customizer 2.0, personaliza tu GRUB2"
486,0,10-things-you-must-do-with-a-brand-new-router.markdown,Ebook Gratuito: 10 Things You Must Do With a Brand New Router
484,0,bodhi-ubuntuenlightenment-perfecto-para.md,"Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas"
483,0,write-to-file-scala.md,Cómo escribir a un fichero en Scala
482,0,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
480,0,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
478,0,introduccion-los-procesos.md,Introducción a los Procesos
471,0,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
469,0,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- “.42″ disponible
505,0,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
508,0,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
510,0,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
511,0,plsql-cursores.md,PL/SQL. Cursores
560,0,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
558,0,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
555,0,introduccion-plsql.md,Introducción a PL/SQL
553,0,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
547,0,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
546,0,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
544,0,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean “Boxes” para la virtualización
468,0,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
543,0,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
539,0,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5° hackathon de la OSL en Granada
538,0,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
535,0,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
526,0,probando-rockmelt.md,Probando RockMelt
519,0,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
518,0,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
513,0,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
540,0,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
466,0,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
465,0,nunca-lo-hagas-humor.md,Nunca lo hagas! [Humor]
463,0,openlibra-la-biblioteca-libre-online.md,OpenLibra: La Biblioteca Libre Online tal como la esperabas
419,0,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
417,0,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
416,0,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
413,0,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
410,0,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
409,0,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
408,0,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
424,0,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
407,0,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
403,0,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
401,0,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
394,0,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
391,0,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
389,0,bloques-plsql.md,Bloques PL/SQL
384,0,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
383,0,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
405,0,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
377,0,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
425,0,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
429,0,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
462,0,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
460,0,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
458,0,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
457,0,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
454,0,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
451,0,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
450,0,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
427,0,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
448,0,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
442,0,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
438,0,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
437,0,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
433,0,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
432,0,why-am-i-removing-google-analytics.md,¿Por qué renuncio a Google Analytics?
431,0,introduccion-sql-sql-introduction.md,Introducción SQL
430,0,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
444,0,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
161,0,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
564,0,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
94,0,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
126,0,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
57,0,tunning-basico-de-sql.md,Tunning básico de SQL
55,0,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
54,0,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
4,0,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
52,0,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
51,0,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
50,0,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
49,0,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
131,0,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
3,0,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
48,0,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
45,0,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
44,0,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
133,0,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
43,0,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
42,0,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
136,0,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
138,0,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
58,0,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
61,0,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
64,0,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
66,0,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
106,0,ejemplo-pdoo-java.md,C++ y Java
103,0,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
108,0,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
95,0,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
17,0,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
93,0,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
11,0,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
114,0,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
115,0,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
41,0,history-of-cryptography.md,Nueva guía: History of cryptography
88,0,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
117,0,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
85,0,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
84,0,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
157,0,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
76,0,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
75,0,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
73,0,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
120,0,fundamentos-de-plsql.md,Fundamentos de PL/SQL
67,0,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
86,0,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
2,0,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
105,0,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
30,0,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
40,0,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
34,0,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
25,0,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
33,0,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
153,0,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
19,0,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,Unhide Forensic Tool: Encuentra puertos y procesos ocultos
37,0,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
151,0,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
140,0,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
31,0,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: “Geek en el oculista” [HUMOR]
147,0,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
148,0,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
139,0,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
150,0,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
18,0,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
152,0,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
488,1,fugas-de-memoria-android-handlers-clases-internas.md,Fugas de memoria en Android: Handlers & Clases Internas
186,1,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
175,1,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
60,1,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
494,1,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
537,1,customadapter.md,Cómo crear un adapter personalizado en Android
1,1,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
415,1,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
6,1,grid-spacing-en-android.md,Grid Spacing en Android
487,1,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
260,1,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
541,1,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
337,1,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
561,1,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
39,1,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
38,1,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
137,1,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
210,1,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
211,1,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
200,1,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
132,1,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
496,1,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
452,1,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
320,1,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
224,1,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
554,1,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
322,1,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
358,1,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
476,1,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
399,1,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
77,1,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
350,1,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
272,2,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
205,2,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
283,2,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
545,2,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
287,2,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
111,2,introduccion-base-de-datos.md,Introduccion a base de datos
344,2,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
290,2,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
291,2,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
340,2,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
96,2,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
506,2,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,20 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
9,2,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
542,2,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
89,2,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
81,2,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
257,2,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
29,2,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
459,2,getting-analytics-right.markdown,Libro Gratuito: Getting Analytics Right
