,label,title,title2
535,0,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
532,0,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
524,0,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
523,0,probando-rockmelt.md,Probando RockMelt
516,0,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
515,0,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
510,0,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
536,0,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5° hackathon de la OSL en Granada
161,0,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
464,0,nunca-lo-hagas-humor.md,¡Nunca lo hagas! [Humor]
461,0,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
416,0,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
413,0,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
410,0,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
409,0,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
408,0,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
407,0,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
405,0,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
403,0,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
401,0,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
396,0,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
394,0,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
391,0,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
389,0,bloques-plsql.md,Bloques PL/SQL
384,0,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
383,0,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
417,0,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
419,0,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
424,0,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
425,0,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
457,0,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
456,0,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
453,0,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
452,0,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
450,0,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
449,0,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
447,0,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
462,0,openlibra-la-biblioteca-libre-online.md,OpenLibra: La Biblioteca Libre Online tal como la esperabas
443,0,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
437,0,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
436,0,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
432,0,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
431,0,introduccion-sql-sql-introduction.md,Introducción SQL
430,0,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
429,0,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
427,0,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
441,0,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
157,0,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
561,0,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
45,0,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
86,0,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
17,0,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
139,0,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
138,0,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
77,0,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
25,0,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
64,0,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
66,0,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
136,0,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
41,0,history-of-cryptography.md,Nueva guía: History of cryptography
76,0,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
67,0,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
126,0,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
50,0,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
18,0,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
37,0,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
40,0,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
133,0,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
106,0,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
55,0,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
19,0,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,Unhide Forensic Tool: Encuentra puertos y procesos ocultos
131,0,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
107,0,ejemplo-pdoo-java.md,C++ y Java
89,0,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
109,0,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
49,0,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
87,0,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
74,0,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
85,0,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
140,0,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
44,0,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
96,0,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
121,0,fundamentos-de-plsql.md,Fundamentos de PL/SQL
95,0,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
153,0,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
31,0,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: “Geek en el oculista” [HUMOR]
57,0,tunning-basico-de-sql.md,Tunning básico de SQL
2,0,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
152,0,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
151,0,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
150,0,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
54,0,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
94,0,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
42,0,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
58,0,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
148,0,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
104,0,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
147,0,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
3,0,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
30,0,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
4,0,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
115,0,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
34,0,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
61,0,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
52,0,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
48,0,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
33,0,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
116,0,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
43,0,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
118,0,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
260,1,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
261,1,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
262,1,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
258,1,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
273,1,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
504,1,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
267,1,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
275,1,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
509,1,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
81,1,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
296,1,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
279,1,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
478,1,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
322,1,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
320,1,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
334,1,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
99,1,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
337,1,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
314,1,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
101,1,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
103,1,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
483,1,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
307,1,programacion-android-usando-cursores.md,Programación Android: Usando cursores
485,1,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
278,1,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
305,1,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
303,1,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
24,1,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
492,1,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
494,1,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
297,1,programacion-android-insertando.md,Programación Android: Insertando registros
455,1,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
20,1,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
38,1,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
88,1,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
350,1,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
352,1,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
39,1,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
486,1,fugas-de-memoria-android-handlers-clases-internas.md,Fugas de memoria en Android: Handlers & Clases Internas
256,1,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
358,1,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
254,1,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
210,1,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
511,1,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
399,1,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
68,1,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
203,1,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
201,1,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
200,1,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
404,1,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
137,1,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
191,1,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
190,1,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
434,1,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
5,1,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
211,1,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
186,1,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
183,1,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
412,1,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
415,1,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
60,1,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
