,label,title,title2
120,1,fundamentos-de-plsql.md,Fundamentos de PL/SQL
400,1,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
111,1,introduccion-base-de-datos.md,Introduccion a base de datos
9,1,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
99,1,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
96,1,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
87,1,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
86,1,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
446,1,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
451,1,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
76,1,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
461,1,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
462,1,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
537,1,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5\xB0 hackathon de la OSL en Granada
125,1,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
389,1,bloques-plsql.md,Bloques PL/SQL
126,1,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
378,1,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
250,1,manejar-excepciones-en-java.md,Manejar excepciones en Java
222,1,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
215,1,plsql-excepciones.md,PL/SQL. Excepciones
209,1,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
559,1,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
286,1,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
553,1,introduccion-plsql.md,Introducción a PL/SQL
187,1,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
471,1,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
179,1,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - \xCDndices y secuencias
551,1,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
166,1,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
163,1,introduccion-abap.md,Introducción a ABAP
160,1,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
340,1,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
341,1,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
357,1,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
142,1,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
174,1,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
130,1,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
281,1,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
15,1,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
17,1,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
511,1,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
491,1,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
509,1,plsql-cursores.md,PL/SQL. Cursores
57,1,tunning-basico-de-sql.md,Tunning básico de SQL
50,1,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
520,1,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
34,1,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
494,1,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
473,1,introduccion-html5.md,Introducción a HTML5
54,1,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
313,2,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
314,2,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
315,2,nueva-pagina-para-informar-de-error-404.md,Nueva página para informar de error 404 en el blog
515,2,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
312,2,videos-de-la-semana-vii.md,Vídeos de la semana (VII)
304,2,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
305,2,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
303,2,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
302,2,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
552,2,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
517,2,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
295,2,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
309,2,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
316,2,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
322,2,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
320,2,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
346,2,ifttt-disparar-tareas-mediante-eventos.md,'Ifttt: Disparar tareas mediante eventos producidos en redes sociales'
345,2,codificacion.md,Codificación
508,2,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
339,2,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
338,2,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
335,2,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
334,2,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
512,2,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
332,2,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
330,2,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
510,2,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
329,2,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
327,2,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
326,2,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
325,2,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
294,2,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
331,2,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
518,2,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
291,2,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
348,2,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
258,2,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
257,2,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
256,2,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
255,2,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
253,2,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
252,2,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
525,2,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
529,2,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
249,2,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
248,2,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
246,2,apache-maven-cookbook.markdown,'Libro Gratuito: Apache Maven Cookbook'
245,2,programacion-android-recursos.md,Programación Android: Recursos - Introducción
244,2,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
243,2,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
242,2,erp-cobros.md,Resultados examen PL/SQL base de datos
241,2,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
240,2,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
523,2,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
261,2,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
262,2,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
263,2,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
290,2,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
289,2,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
287,2,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
519,2,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
285,2,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
283,2,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
561,2,se-busca-colaborador.md,Se busca colaborador
278,2,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
292,2,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
277,2,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
274,2,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
273,2,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
272,2,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
270,2,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
560,2,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
522,2,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
266,2,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
264,2,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
276,2,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
349,2,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
352,2,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
351,2,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
482,2,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
483,2,bodhi-ubuntuenlightenment-perfecto-para.md,"'Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas'"
445,2,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
444,2,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
442,2,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
437,2,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
435,2,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
432,2,introduccion-sql-sql-introduction.md,Introducción SQL
430,2,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
428,2,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
427,2,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
426,2,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
484,2,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
425,2,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
424,2,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
485,2,10-things-you-must-do-with-a-brand-new-router.markdown,'Ebook Gratuito: 10 Things You Must Do With a Brand New Router'
422,2,programacion-android-strictmode.md,Programación Android: StrictMode
481,2,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
419,2,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
542,2,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean \u201CBoxes\u201D para la virtualización
449,2,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
474,2,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
469,2,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- \u201C.42\u2033 disponible
477,2,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,'Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks'
468,2,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
538,2,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
465,2,nunca-lo-hagas-humor.md,\xA1Nunca lo hagas! [Humor]
464,2,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
463,2,openlibra-la-biblioteca-libre-online.md,'OpenLibra: La Biblioteca Libre Online tal como la esperabas'
478,2,introduccion-los-procesos.md,Introducción a los Procesos
459,2,getting-analytics-right.markdown,'Libro Gratuito: Getting Analytics Right'
458,2,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
457,2,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
480,2,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
456,2,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
454,2,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
453,2,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
452,2,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
448,2,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
350,2,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
415,2,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
413,2,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
381,2,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
379,2,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
500,2,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
376,2,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
373,2,linux-bash-programming-cookbook.markdown,'Libro Gratuito: Linux BASH Programming Cookbook'
371,2,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
370,2,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
368,2,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
366,2,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
364,2,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
363,2,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
503,2,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
361,2,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
360,2,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
358,2,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
535,2,customadapter.md,Cómo crear un adapter personalizado en Android
355,2,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
499,2,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
414,2,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
382,2,estoy-trabajando-en-una-aplicacion.md,'Nuevo Proyecto Android: Fav Sites'
498,2,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
412,2,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
411,2,google-io-extended-hackathon-html5.md,Google I/O Extended + Hackathon HTML5
487,2,fugas-de-memoria-android-handlers-clases-internas.md,'Fugas de memoria en Android: Handlers & Clases Internas'
490,2,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
408,2,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
404,2,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
401,2,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
399,2,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
238,2,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
395,2,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
393,2,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
492,2,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
543,2,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
493,2,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
390,2,linux-33-se-come-android.md,Linux 3.3 se come a Android
495,2,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
534,2,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
548,2,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
532,2,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
0,2,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
234,2,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3\xBA Hackathon de la Universidad de Granada
123,2,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
119,2,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
118,2,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
117,2,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
235,2,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
115,2,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
113,2,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
110,2,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
127,2,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
109,2,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
107,2,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
106,2,ejemplo-pdoo-java.md,C++ y Java
101,2,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
100,2,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
98,2,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
97,2,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
95,2,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
92,2,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
108,2,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
129,2,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
131,2,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
132,2,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
157,2,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
156,2,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
154,2,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
153,2,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
151,2,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
150,2,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
149,2,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
146,2,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
145,2,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
144,2,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
143,2,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
141,2,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
140,2,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
139,2,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
138,2,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
137,2,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
136,2,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
134,2,resolver-laberintos-en-c.md,Resolver laberintos en C++
