,label,title,title2
69,1,pro-android-3-aprende-fondo-todo-lo-que.md,'Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0'
107,1,ejemplo-pdoo-java.md,C++ y Java
128,1,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
27,1,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
118,1,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
71,1,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
31,1,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: \u201CGeek en el oculista\u201D [HUMOR]
30,1,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
75,1,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
88,1,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
84,1,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
11,1,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
100,1,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
94,1,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
116,1,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
96,1,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
41,1,history-of-cryptography.md,Nueva guía: History of cryptography
199,2,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
204,2,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
385,2,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
53,2,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
396,2,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
256,2,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
57,2,tunning-basico-de-sql.md,Tunning básico de SQL
198,2,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
375,2,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
561,2,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
216,2,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
262,2,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
265,2,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
90,2,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
271,2,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
82,2,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
290,2,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
238,2,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
307,2,programacion-android-usando-cursores.md,Programación Android: Usando cursores
235,2,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
74,2,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
323,2,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
228,2,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
327,2,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
222,2,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
404,2,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
68,2,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
340,2,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
67,2,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
334,2,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
255,2,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
503,2,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
159,2,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
481,2,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
475,2,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
163,2,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
186,2,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
12,2,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
458,2,getting-analytics-right.markdown,'Libro Gratuito: Getting Analytics Right'
22,2,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
457,2,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
146,2,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
512,2,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
529,2,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
35,2,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
124,2,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
450,2,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
433,2,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
175,2,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
559,2,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
149,2,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
496,2,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
45,2,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
553,2,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
182,2,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
14,2,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
25,2,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
181,2,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
180,2,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - \xCDndices y secuencias
9,2,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
125,2,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
153,2,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
310,3,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
76,3,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
506,3,21-aliases-utiles-para-git.markdown,21 alias útiles para git
416,3,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
302,3,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
526,3,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
284,3,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
536,3,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5\xB0 hackathon de la OSL en Granada
267,3,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) \u2013 Python 3
547,3,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
264,3,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
557,3,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
303,3,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
79,3,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,'WhatsApp: Entendiendo Su Cifrado Extremo a Extremo'
486,3,fugas-de-memoria-android-handlers-clases-internas.md,'Fugas de memoria en Android: Handlers & Clases Internas'
324,3,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
414,3,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
48,3,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
418,3,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
420,3,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
392,3,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
391,3,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
421,3,programacion-android-strictmode.md,Programación Android: StrictMode
422,3,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
55,3,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
494,3,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
56,3,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
371,3,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
33,3,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
60,3,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
361,3,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
64,3,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
460,3,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
26,3,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
491,3,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
325,3,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
374,3,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
403,3,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
345,3,codificacion.md,Codificación
95,3,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
123,3,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
141,3,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
185,3,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
134,3,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
98,3,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
