,label,title,title2
336,1,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
333,1,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
332,1,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
293,1,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
331,1,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
346,1,codificacion.md,Codificación
289,1,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
562,1,se-busca-colaborador.md,Se busca colaborador
286,1,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
217,1,plsql-excepciones.md,PL/SQL. Excepciones
214,1,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
213,1,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
210,1,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
209,1,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
203,1,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
200,1,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
199,1,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
196,1,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
194,1,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
193,1,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
189,1,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
188,1,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
180,1,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
179,1,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
218,1,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
227,1,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
235,1,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
236,1,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3º Hackathon de la Universidad de Granada
285,1,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
283,1,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
364,1,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
277,1,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
272,1,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
264,1,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
260,1,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
287,1,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
253,1,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
249,1,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
248,1,apache-maven-cookbook.markdown,Libro Gratuito: Apache Maven Cookbook
245,1,nvidia-prepara-tegra3-4-nucleos.md,"NVIDIA prepara Tegra3, 4 núcleos"
242,1,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
240,1,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
239,1,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
237,1,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
250,1,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
369,1,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
380,1,dejes-que-los-astronautas-de-arquitecturas-te-asusten.md,No dejes que los Astronautas de Arquitecturas te asusten
376,1,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
500,1,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
498,1,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
495,1,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
493,1,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
492,1,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
491,1,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
489,1,grub-customizer-20.md,"Grub Customizer 2.0, personaliza tu GRUB2"
504,1,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
486,1,10-things-you-must-do-with-a-brand-new-router.markdown,Ebook Gratuito: 10 Things You Must Do With a Brand New Router
483,1,write-to-file-scala.md,Cómo escribir a un fichero en Scala
482,1,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
480,1,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
478,1,introduccion-los-procesos.md,Introducción a los Procesos
473,1,introduccion-html5.md,Introducción a HTML5
471,1,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
469,1,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- “.42″ disponible
484,1,bodhi-ubuntuenlightenment-perfecto-para.md,"Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas"
507,1,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
509,1,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
510,1,plsql-cursores.md,PL/SQL. Cursores
559,1,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
557,1,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
554,1,introduccion-plsql.md,Introducción a PL/SQL
552,1,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
546,1,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
545,1,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
543,1,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean “Boxes” para la virtualización
542,1,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
539,1,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
538,1,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5° hackathon de la OSL en Granada
537,1,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
534,1,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
526,1,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
525,1,probando-rockmelt.md,Probando RockMelt
518,1,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
517,1,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
512,1,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
468,1,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
466,1,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
465,1,nunca-lo-hagas-humor.md,¡Nunca lo hagas! [Humor]
463,1,openlibra-la-biblioteca-libre-online.md,OpenLibra: La Biblioteca Libre Online tal como la esperabas
417,1,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
414,1,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
411,1,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
410,1,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
409,1,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
408,1,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
406,1,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
404,1,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
402,1,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
397,1,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
395,1,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
392,1,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
390,1,bloques-plsql.md,Bloques PL/SQL
385,1,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
384,1,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
178,1,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
378,1,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
418,1,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
375,1,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
420,1,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
426,1,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
462,1,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
458,1,estadisticas-del-blog-en-2011.md,Estadísticas del blog en 2011
457,1,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
454,1,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
453,1,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
451,1,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
450,1,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
448,1,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
444,1,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
442,1,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
438,1,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
437,1,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
433,1,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
432,1,introduccion-sql-sql-introduction.md,Introducción SQL
431,1,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
430,1,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
428,1,el-riesgo-de-las-urls-cortas-risk-of.md,El riesgo de las URLs cortas
425,1,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
175,1,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
563,1,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
43,1,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
49,1,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
137,1,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
104,1,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
48,1,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
45,1,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
139,1,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
140,1,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
141,1,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
44,1,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
116,1,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
42,1,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
41,1,history-of-cryptography.md,Nueva guía: History of cryptography
40,1,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
148,1,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
37,1,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
34,1,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
149,1,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
33,1,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
85,1,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
50,1,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
31,1,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: “Geek en el oculista” [HUMOR]
51,1,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
52,1,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
118,1,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
121,1,fundamentos-de-plsql.md,Fundamentos de PL/SQL
67,1,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
66,1,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
74,1,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
64,1,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
76,1,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
61,1,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
77,1,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
109,1,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
58,1,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
127,1,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
57,1,tunning-basico-de-sql.md,Tunning básico de SQL
107,1,ejemplo-pdoo-java.md,C++ y Java
106,1,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
55,1,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
132,1,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
134,1,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
54,1,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
172,1,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
30,1,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
115,1,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
4,1,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
169,1,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
2,1,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
94,1,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
3,1,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
87,1,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
18,1,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
19,1,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,Unhide Forensic Tool: Encuentra puertos y procesos ocultos
86,1,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
89,1,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
95,1,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
167,1,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
171,1,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
154,1,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
162,1,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
163,1,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
153,1,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
151,1,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
164,1,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
25,1,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
158,1,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
152,1,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
96,1,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
17,1,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
186,2,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
280,2,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
441,2,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
88,2,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
279,2,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
353,2,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
445,2,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
276,2,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
5,2,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
184,2,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
268,2,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
435,2,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
117,2,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
315,2,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
174,2,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
119,2,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
120,2,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
69,2,pro-android-3-aprende-fondo-todo-lo-que.md,Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0
68,2,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
308,2,programacion-android-usando-cursores.md,Programación Android: Usando cursores
306,2,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
422,2,programacion-android-strictmode.md,Programación Android: StrictMode
304,2,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
413,2,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
298,2,programacion-android-insertando.md,Programación Android: Insertando registros
297,2,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
405,2,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
81,2,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
373,2,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
398,2,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
274,2,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
173,2,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
191,2,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
513,2,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
101,2,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
